entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2022-05-11 21:00:00+00:00,21,Wednesday,0.3713,1.5740286814988231,0.03548265910587642,-1.0031392799414383,SL,-1.0031392799414383,SL,LONG,-1.0031392799414383,SL,2022-05-12 05:15:00+00:00,100,False
2022-05-31 06:00:00+00:00,6,Tuesday,0.425,1.5895737615688537,0.011823116922033416,-1.0107839583115679,SL,3.989216041688432,TP,SHORT,3.989216041688432,TP,2022-06-10 16:25:00+00:00,3006,True
2022-05-31 07:00:00+00:00,7,Tuesday,0.4173,1.6586059366990107,0.011951172180799857,-1.0104751231181448,SL,3.989524876881857,TP,SHORT,3.989524876881857,TP,2022-06-11 13:00:00+00:00,3241,True
2022-05-31 08:00:00+00:00,8,Tuesday,0.418,1.600722042729832,0.01206570481326949,-1.010393093643569,SL,3.989606906356429,TP,SHORT,3.989606906356429,TP,2022-06-11 13:00:00+00:00,3229,True
2022-05-31 09:00:00+00:00,9,Tuesday,0.4204,1.6072902306795531,0.012190273188847245,-1.010345953535757,SL,3.989654046464243,TP,SHORT,3.989654046464243,TP,2022-06-11 12:55:00+00:00,3216,True
2022-05-31 10:00:00+00:00,10,Tuesday,0.4181,1.5501603287091241,0.012205093426828545,-1.0102768570148148,SL,3.989723142985183,TP,SHORT,3.989723142985183,TP,2022-06-11 13:00:00+00:00,3205,True
2022-05-31 11:00:00+00:00,11,Tuesday,0.4195,1.519578547613525,0.012287756440269637,-1.010241902222896,SL,3.9897580977771043,TP,SHORT,3.9897580977771043,TP,2022-06-11 13:00:00+00:00,3193,True
2022-06-13 09:00:00+00:00,9,Monday,0.3059,1.5550860768908576,0.01580977400203379,-1.005804637054788,SL,-1.005804637054788,SL,LONG,-1.005804637054788,SL,2022-06-18 20:05:00+00:00,1574,False
2022-06-13 10:00:00+00:00,10,Monday,0.3143,1.5975422289115335,0.01600809243600987,-1.005890145898202,SL,-1.005890145898202,SL,LONG,-1.005890145898202,SL,2022-06-14 01:40:00+00:00,189,False
2022-06-13 11:00:00+00:00,11,Monday,0.3112,1.5407120511524457,0.016303051089557846,-1.0057265354495375,SL,-1.0057265354495375,SL,LONG,-1.0057265354495375,SL,2022-06-14 01:55:00+00:00,180,False
2022-06-24 03:00:00+00:00,3,Friday,0.3644,1.5560225286362894,0.008548317532786898,-1.0127884814269832,SL,-1.0127884814269832,SL,LONG,-1.0127884814269832,SL,2022-06-24 17:40:00+00:00,177,False
2022-06-24 04:00:00+00:00,4,Friday,0.3674,1.5822533899199367,0.010243940451539119,-1.0107595315026912,SL,-1.0107595315026912,SL,LONG,-1.0107595315026912,SL,2022-06-24 16:35:00+00:00,152,False
2022-06-24 05:00:00+00:00,5,Friday,0.3657,1.6243471323757774,0.01153052033986357,-1.0095147484039126,SL,-1.0095147484039126,SL,LONG,-1.0095147484039126,SL,2022-06-24 17:45:00+00:00,154,False
2022-06-24 06:00:00+00:00,6,Friday,0.3654,1.626567673919094,0.01260438756703186,-1.0086969715439982,SL,-1.0086969715439982,SL,LONG,-1.0086969715439982,SL,2022-06-24 17:50:00+00:00,143,False
2022-06-24 07:00:00+00:00,7,Friday,0.3684,1.5861234081006437,0.013682809159507314,-1.008077288714007,SL,-1.008077288714007,SL,LONG,-1.008077288714007,SL,2022-06-24 17:40:00+00:00,129,False
2022-06-24 08:00:00+00:00,8,Friday,0.3713,1.6270640486481491,0.014731777232197818,-1.0075612058371712,SL,-1.0075612058371712,SL,LONG,-1.0075612058371712,SL,2022-06-24 16:35:00+00:00,104,False
2022-06-24 09:00:00+00:00,9,Friday,0.3811,1.7153627917188292,0.016234928373971447,-1.0070422238624286,SL,3.9929577761375716,TP,SHORT,3.9929577761375716,TP,2022-06-30 07:10:00+00:00,1707,True
2022-06-24 10:00:00+00:00,10,Friday,0.3744,1.7879616843171635,0.017150588015378804,-1.0065490465924116,SL,3.993450953407587,TP,SHORT,3.993450953407587,TP,2022-06-30 13:40:00+00:00,1773,True
2022-06-24 11:00:00+00:00,11,Friday,0.3726,1.7432841242383834,0.017879051478567,-1.0062520095170597,SL,3.9937479904829405,TP,SHORT,3.9937479904829405,TP,2022-07-13 12:40:00+00:00,5493,True
2022-06-24 12:00:00+00:00,12,Friday,0.3718,1.6847495090893707,0.018524199637896144,-1.0060213127789779,SL,-1.0060213127789779,SL,LONG,-1.0060213127789779,SL,2022-06-24 17:45:00+00:00,70,False
2022-06-24 13:00:00+00:00,13,Friday,0.3706,1.6422875573727642,0.01902991602702067,-1.0058423799580705,SL,-1.0058423799580705,SL,LONG,-1.0058423799580705,SL,2022-06-27 13:40:00+00:00,873,False
2022-06-24 14:00:00+00:00,14,Friday,0.3658,1.6405783205511353,0.019375797362686742,-1.0056637669121857,SL,-1.0056637669121857,SL,LONG,-1.0056637669121857,SL,2022-06-28 01:50:00+00:00,1007,False
2022-06-24 15:00:00+00:00,15,Friday,0.3659,1.6065530840797704,0.01968153569274042,-1.0055773086873763,SL,-1.0055773086873763,SL,LONG,-1.0055773086873763,SL,2022-06-28 01:50:00+00:00,995,False
2022-06-24 16:00:00+00:00,16,Friday,0.3612,1.5668785523140734,0.019759993845475304,-1.0054838073760222,SL,-1.0054838073760222,SL,LONG,-1.0054838073760222,SL,2022-06-28 01:55:00+00:00,984,False
2022-06-24 17:00:00+00:00,17,Friday,0.3591,1.532189513452313,0.019773013029713432,-1.0054483350533445,SL,-1.0054483350533445,SL,LONG,-1.0054483350533445,SL,2022-06-28 18:05:00+00:00,1166,False
2022-08-19 07:00:00+00:00,7,Friday,0.3422,1.591538408768619,0.006921426261641911,-1.0148322030921442,SL,-1.0148322030921442,SL,LONG,-1.0148322030921442,SL,2022-08-19 11:05:00+00:00,50,False
2022-08-19 08:00:00+00:00,8,Friday,0.3447,1.552083533954023,0.008026453388349647,-1.0128836479820678,SL,-1.0128836479820678,SL,LONG,-1.0128836479820678,SL,2022-08-19 11:05:00+00:00,38,False
2022-08-19 09:00:00+00:00,9,Friday,0.338,1.5467573342885068,0.00941614835422036,-1.0107687343259177,SL,-1.0107687343259177,SL,LONG,-1.0107687343259177,SL,2022-08-27 05:10:00+00:00,2259,False
2022-09-06 06:00:00+00:00,6,Tuesday,0.335,1.5604700888067935,0.0031881045182334256,-1.0315234332579812,SL,3.9684765667420185,TP,SHORT,3.9684765667420185,TP,2022-09-06 18:30:00+00:00,151,True
2022-09-06 07:00:00+00:00,7,Tuesday,0.3348,1.540773632947504,0.003259832882093777,-1.0308113954404496,SL,3.969188604559542,TP,SHORT,3.969188604559542,TP,2022-09-06 18:40:00+00:00,141,True
2022-09-06 21:00:00+00:00,21,Tuesday,0.3243,1.5586302756111416,0.004192477866636096,-1.0232058470181107,SL,-1.0232058470181107,SL,LONG,-1.0232058470181107,SL,2022-09-07 00:15:00+00:00,40,False
2022-09-19 04:00:00+00:00,4,Monday,0.3446,1.6135055625962527,0.013850450629534578,3.99253598292466,TP,-1.007464017075342,SL,LONG,3.99253598292466,TP,2022-09-20 15:00:00+00:00,421,True
2022-09-19 05:00:00+00:00,5,Monday,0.3467,1.5362940054301668,0.01396170590483553,3.9925503372790585,TP,-1.0074496627209413,SL,LONG,3.9925503372790585,TP,2022-09-20 15:05:00+00:00,410,True
2022-11-04 11:00:00+00:00,11,Friday,0.4941,1.5834895211857627,0.009152395851803219,-1.0161957592744195,SL,-1.0161957592744133,SL,SHORT,-1.0161957592744133,SL,2022-11-04 14:30:00+00:00,43,False
2022-11-04 12:00:00+00:00,12,Friday,0.4887,1.586487237258439,0.010105639712297693,-1.0145077406452176,SL,-1.0145077406452176,SL,LONG,-1.0145077406452176,SL,2022-11-06 22:15:00+00:00,700,False
2022-11-04 13:00:00+00:00,13,Friday,0.4909,1.6398985639579349,0.01105704883749567,-1.0133191055013357,SL,-1.0133191055013357,SL,LONG,-1.0133191055013357,SL,2022-11-06 22:15:00+00:00,688,False
2022-11-04 14:00:00+00:00,14,Friday,0.4975,1.6507285469589144,0.012272613587681225,-1.0121612237632749,SL,-1.0121612237632749,SL,LONG,-1.0121612237632749,SL,2022-11-06 16:00:00+00:00,601,False
2022-11-04 15:00:00+00:00,15,Friday,0.5002,1.6424222134927033,0.013480649551415869,-1.0111315110913361,SL,3.988868488908664,TP,SHORT,3.988868488908664,TP,2022-11-08 03:45:00+00:00,1018,True
2022-11-04 16:00:00+00:00,16,Friday,0.4893,1.6824492328625675,0.014029340379887872,-1.0104630721063983,SL,-1.0104630721063983,SL,LONG,-1.0104630721063983,SL,2022-11-06 22:15:00+00:00,652,False
2022-11-04 17:00:00+00:00,17,Friday,0.4908,1.635171278396094,0.014606858257730032,-1.0100801963982948,SL,-1.0100801963982948,SL,LONG,-1.0100801963982948,SL,2022-11-06 22:15:00+00:00,640,False
2022-11-04 18:00:00+00:00,18,Friday,0.4914,1.5876951884604953,0.0151462402513525,-1.0097331085175982,SL,-1.0097331085175982,SL,LONG,-1.0097331085175982,SL,2022-11-06 22:15:00+00:00,628,False
2022-11-04 19:00:00+00:00,19,Friday,0.4925,1.5302418606553327,0.01567520545236678,-1.0094257137776583,SL,-1.0094257137776548,SL,SHORT,-1.0094257137776548,SL,2022-11-05 00:00:00+00:00,61,False
2022-11-08 05:00:00+00:00,5,Tuesday,0.4319,1.5927149437346364,0.012661660194876342,-1.0102332551976434,SL,-1.0102332551976434,SL,LONG,-1.0102332551976434,SL,2022-11-08 18:05:00+00:00,158,False
2022-11-08 06:00:00+00:00,6,Tuesday,0.4304,1.630444332006849,0.014007772984835534,-1.0092177393322812,SL,-1.0092177393322812,SL,LONG,-1.0092177393322812,SL,2022-11-08 18:05:00+00:00,146,False
2022-11-08 07:00:00+00:00,7,Tuesday,0.437,1.6359557670032667,0.014774680387649425,-1.0088732883934068,SL,-1.0088732883934068,SL,LONG,-1.0088732883934068,SL,2022-11-08 18:05:00+00:00,134,False
2022-11-08 09:00:00+00:00,9,Tuesday,0.4382,1.5523024781936683,0.01569213355656908,-1.0083774459047319,SL,-1.0083774459047319,SL,LONG,-1.0083774459047319,SL,2022-11-08 18:05:00+00:00,110,False
2022-11-08 18:00:00+00:00,18,Tuesday,0.4301,1.5665548196526498,0.016944967603539973,-1.00761465014386,SL,3.99238534985614,TP,SHORT,3.99238534985614,TP,2022-11-08 19:30:00+00:00,19,True
2022-11-08 19:00:00+00:00,19,Tuesday,0.4049,1.8864398150600388,0.018320779793008668,-1.0066301763010304,SL,3.99336982369897,TP,SHORT,3.99336982369897,TP,2022-11-08 19:30:00+00:00,7,True
2022-11-08 20:00:00+00:00,20,Tuesday,0.3928,2.598078974311057,0.020268057363922592,-1.005814074722809,SL,3.994185925277192,TP,SHORT,3.994185925277192,TP,2022-11-09 22:05:00+00:00,314,True
2022-11-08 21:00:00+00:00,21,Tuesday,0.3948,2.55461782308985,0.021804061166100258,-1.0054320155817658,SL,-1.0054320155817658,SL,LONG,-1.0054320155817658,SL,2022-11-09 08:35:00+00:00,140,False
2022-11-08 22:00:00+00:00,22,Tuesday,0.4037,2.42178987294507,0.02266596506270882,-1.0053432536256437,SL,3.994656746374358,TP,SHORT,3.994656746374358,TP,2022-11-09 22:05:00+00:00,290,True
2022-11-08 23:00:00+00:00,23,Tuesday,0.3993,2.2744456576587417,0.02367411772016248,-1.0050599562533213,SL,3.994940043746679,TP,SHORT,3.994940043746679,TP,2023-01-02 01:05:00+00:00,15578,True
2022-11-09 03:00:00+00:00,3,Wednesday,0.3851,1.8969259598602608,0.02749532338710481,-1.0042018054624584,SL,-1.0042018054624584,SL,LONG,-1.0042018054624584,SL,2022-11-09 10:10:00+00:00,87,False
2022-11-09 04:00:00+00:00,4,Wednesday,0.3888,1.8199226982389947,0.028358118754729003,-1.004113107819627,SL,-1.004113107819627,SL,LONG,-1.004113107819627,SL,2022-11-09 10:10:00+00:00,75,False
2022-11-09 05:00:00+00:00,5,Wednesday,0.3876,1.7117953934964993,0.029142991507304497,-1.0039899816040108,SL,-1.0039899816040108,SL,LONG,-1.0039899816040108,SL,2022-11-09 10:10:00+00:00,63,False
2022-11-09 06:00:00+00:00,6,Wednesday,0.3847,1.6697246846845546,0.029974222432257364,-1.003850308386176,SL,-1.003850308386176,SL,LONG,-1.003850308386176,SL,2022-11-09 10:20:00+00:00,53,False
2022-11-09 07:00:00+00:00,7,Wednesday,0.3879,1.5956248531752324,0.03060130311940895,-1.0038027792328292,SL,-1.0038027792328292,SL,LONG,-1.0038027792328292,SL,2022-11-09 10:10:00+00:00,39,False
2022-11-09 08:00:00+00:00,8,Wednesday,0.3862,1.5274525811660933,0.03129272572278596,-1.0037024579139053,SL,-1.0037024579139053,SL,LONG,-1.0037024579139053,SL,2022-11-09 10:20:00+00:00,29,False
2022-11-09 09:00:00+00:00,9,Wednesday,0.3773,1.5138533154362053,0.03211320788494226,-1.0035247179417748,SL,-1.0035247179417748,SL,LONG,-1.0035247179417748,SL,2022-11-09 18:30:00+00:00,115,False
2022-11-09 10:00:00+00:00,10,Wednesday,0.3662,1.5114234961796422,0.033247529604892356,-1.0033043056523463,SL,-1.0033043056523463,SL,LONG,-1.0033043056523463,SL,2022-11-09 21:20:00+00:00,137,False
2022-11-09 11:00:00+00:00,11,Wednesday,0.3672,1.5014062359494067,0.03411037531301686,-1.0032295159167586,SL,-1.0032295159167586,SL,LONG,-1.0032295159167586,SL,2022-11-09 21:20:00+00:00,125,False
2022-11-21 00:00:00+00:00,0,Monday,0.3607,1.5026730599843012,0.006884159302890186,-1.0157186949399322,SL,-1.0157186949399322,SL,LONG,-1.0157186949399322,SL,2022-11-21 00:05:00+00:00,2,False
2022-11-21 01:00:00+00:00,1,Monday,0.3589,1.5693770006502719,0.007500120369538815,-1.014355769600355,SL,-1.014355769600355,SL,LONG,-1.014355769600355,SL,2022-11-21 02:05:00+00:00,14,False
2022-11-21 02:00:00+00:00,2,Monday,0.3543,1.5565230634663523,0.008294413018918617,-1.012814650024967,SL,-1.012814650024967,SL,LONG,-1.012814650024967,SL,2022-11-21 03:20:00+00:00,17,False
2022-11-21 03:00:00+00:00,3,Monday,0.3488,1.608904778114661,0.009333451450253688,3.9887887133117133,TP,-1.0112112866882839,SL,LONG,3.9887887133117133,TP,2022-11-24 14:35:00+00:00,1004,True
2022-11-21 04:00:00+00:00,4,Monday,0.3531,1.6502450339153685,0.00998966045340105,3.9893960359819904,TP,-1.0106039640180098,SL,LONG,3.9893960359819904,TP,2022-11-24 14:45:00+00:00,994,True
2022-11-21 05:00:00+00:00,5,Monday,0.3572,1.6309941785959807,0.010405894430125323,3.9897019904709228,TP,-1.0102980095290797,SL,LONG,3.9897019904709228,TP,2022-11-24 17:20:00+00:00,1013,True
2022-11-21 06:00:00+00:00,6,Monday,0.3585,1.570251414720424,0.010734018320628202,-1.0100195469010254,SL,-1.0100195469010254,SL,LONG,-1.0100195469010254,SL,2022-11-21 12:05:00+00:00,74,False
2022-11-21 07:00:00+00:00,7,Monday,0.3548,1.5235675203266907,0.011170279266469435,3.990471142443188,TP,-1.0095288575568098,SL,LONG,3.990471142443188,TP,2022-11-24 17:20:00+00:00,989,True
2022-11-21 08:00:00+00:00,8,Monday,0.3514,1.5414669616120964,0.01171267101597323,3.9909994910762685,TP,-1.0090005089237317,SL,LONG,3.9909994910762685,TP,2022-11-24 17:20:00+00:00,977,True
2022-12-12 03:00:00+00:00,3,Monday,0.3731,1.7734972680935215,0.0026427048436939715,3.9576456673672475,TP,-1.0423543326327627,SL,LONG,3.9576456673672475,TP,2022-12-12 21:25:00+00:00,222,True
2022-12-12 04:00:00+00:00,4,Monday,0.3738,1.755744074350374,0.003145217241312892,3.964345865040092,TP,-1.0356541349599082,SL,LONG,3.964345865040092,TP,2022-12-12 22:50:00+00:00,227,True
2022-12-12 05:00:00+00:00,5,Monday,0.3741,1.7329510420877408,0.0035500489044828776,3.9683863509997623,TP,-1.03161364900023,SL,LONG,3.9683863509997623,TP,2022-12-12 23:15:00+00:00,220,True
2022-12-12 06:00:00+00:00,6,Monday,0.3756,1.6965294750068491,0.003806436435215027,3.9703975090828925,TP,-1.0296024909171002,SL,LONG,3.9703975090828925,TP,2022-12-13 13:30:00+00:00,379,True
2022-12-12 08:00:00+00:00,8,Monday,0.3754,1.6298097857452507,0.004161124960813112,3.9729352035662027,TP,-1.0270647964337973,SL,LONG,3.9729352035662027,TP,2022-12-13 13:30:00+00:00,355,True
2022-12-12 09:00:00+00:00,9,Monday,0.3736,1.6461542011419095,0.004444190476910165,3.9747805588931633,TP,-1.025219441106843,SL,LONG,3.9747805588931633,TP,2022-12-13 13:30:00+00:00,343,True
2022-12-12 10:00:00+00:00,10,Monday,0.3759,1.6212157067501771,0.0045830283991658005,3.975393999299562,TP,-1.0246060007004378,SL,LONG,3.975393999299562,TP,2022-12-13 13:30:00+00:00,331,True
2022-12-12 12:00:00+00:00,12,Monday,0.3736,1.5730330265329309,0.004905074169283735,3.9771501926103663,TP,-1.022849807389628,SL,LONG,3.9771501926103663,TP,2022-12-13 13:30:00+00:00,307,True
2022-12-12 13:00:00+00:00,13,Monday,0.3742,1.5348091446238912,0.005048734715176834,3.9777647259495454,TP,-1.02223527405046,SL,LONG,3.9777647259495454,TP,2022-12-13 13:30:00+00:00,295,True
2022-12-12 14:00:00+00:00,14,Monday,0.373,1.5176532952391633,0.005222417208062435,3.978573140455487,TP,-1.0214268595445126,SL,LONG,3.978573140455487,TP,2022-12-13 13:30:00+00:00,283,True
2022-12-12 15:00:00+00:00,15,Monday,0.375,1.5079611355458065,0.005296774110176372,3.97876065740016,TP,-1.0212393425998403,SL,LONG,3.97876065740016,TP,2022-12-13 13:30:00+00:00,271,True
2022-12-13 14:00:00+00:00,14,Tuesday,0.395,1.5251730149720637,0.005016927941902866,-1.0236200322931253,SL,3.9763799677068805,TP,SHORT,3.9763799677068805,TP,2022-12-15 18:45:00+00:00,634,True
2022-12-17 00:00:00+00:00,0,Saturday,0.3508,1.507501334732556,0.008997174518015016,-1.0116970055198193,SL,-1.0116970055198193,SL,LONG,-1.0116970055198193,SL,2022-12-19 03:00:00+00:00,613,False
2022-12-17 01:00:00+00:00,1,Saturday,0.3538,1.5197026912030862,0.00925197027638558,-1.0114721509937086,SL,-1.0114721509937086,SL,LONG,-1.0114721509937086,SL,2022-12-19 02:55:00+00:00,600,False
2022-12-26 18:00:00+00:00,18,Monday,0.3644,1.6664984963270522,0.003743250871305115,-1.0292045614249425,SL,-1.0292045614249425,SL,LONG,-1.0292045614249425,SL,2022-12-27 02:30:00+00:00,103,False
2022-12-26 19:00:00+00:00,19,Monday,0.3644,1.7401827547733875,0.004283884023708023,-1.0255188981295875,SL,-1.0255188981295875,SL,LONG,-1.0255188981295875,SL,2022-12-27 03:20:00+00:00,101,False
2022-12-26 20:00:00+00:00,20,Monday,0.3661,1.8795287292036025,0.0048525225222124935,-1.0226335889214782,SL,-1.0226335889214782,SL,LONG,-1.0226335889214782,SL,2022-12-27 01:20:00+00:00,65,False
2022-12-26 21:00:00+00:00,21,Monday,0.3689,1.9166396537519876,0.005532338248448343,-1.0200041998572738,SL,3.9799958001427265,TP,SHORT,3.9799958001427265,TP,2022-12-29 01:50:00+00:00,635,True
2022-12-26 22:00:00+00:00,22,Monday,0.3661,1.9341453828202104,0.005964617897975866,-1.0184135852251779,SL,-1.0184135852251779,SL,LONG,-1.0184135852251779,SL,2022-12-27 03:20:00+00:00,65,False
2022-12-26 23:00:00+00:00,23,Monday,0.3661,1.922161178757789,0.006347519405748403,-1.0173028222490406,SL,-1.0173028222490406,SL,LONG,-1.0173028222490406,SL,2022-12-27 03:30:00+00:00,55,False
2022-12-27 00:00:00+00:00,0,Tuesday,0.3655,1.8562397346817672,0.006667879772604385,-1.016444507660513,SL,-1.016444507660513,SL,LONG,-1.016444507660513,SL,2022-12-27 03:50:00+00:00,47,False
2022-12-27 01:00:00+00:00,1,Tuesday,0.3631,1.9277534648262542,0.006870702887034591,-1.015854273105825,SL,-1.015854273105825,SL,LONG,-1.015854273105825,SL,2022-12-28 05:40:00+00:00,345,False
2022-12-27 02:00:00+00:00,2,Tuesday,0.3621,1.8291987841109525,0.007024223958872922,-1.0154650535968148,SL,-1.0154650535968148,SL,LONG,-1.0154650535968148,SL,2022-12-28 05:40:00+00:00,333,False
2022-12-27 03:00:00+00:00,3,Tuesday,0.3616,1.795738672211866,0.007141928901892025,-1.0151891738898804,SL,-1.0151891738898804,SL,LONG,-1.0151891738898804,SL,2022-12-28 05:45:00+00:00,322,False
2022-12-27 07:00:00+00:00,7,Tuesday,0.3685,1.7732367675450154,0.007640993870470264,-1.0144680131765664,SL,3.985531986823437,TP,SHORT,3.985531986823437,TP,2022-12-29 20:20:00+00:00,737,True
2022-12-27 08:00:00+00:00,8,Tuesday,0.3676,1.7787494441362128,0.007872640740208797,-1.0140080061619963,SL,3.9859919938380073,TP,SHORT,3.9859919938380073,TP,2022-12-29 20:20:00+00:00,725,True
2022-12-27 09:00:00+00:00,9,Tuesday,0.3695,1.8621298822900445,0.008140757956501182,-1.0136166682012089,SL,3.9863833317987947,TP,SHORT,3.9863833317987947,TP,2022-12-29 20:20:00+00:00,713,True
2022-12-27 10:00:00+00:00,10,Tuesday,0.3709,1.7958260290037786,0.008436054403040405,-1.0131898153667547,SL,3.9868101846332453,TP,SHORT,3.9868101846332453,TP,2022-12-29 20:20:00+00:00,701,True
2022-12-27 11:00:00+00:00,11,Tuesday,0.3707,1.6983621049835593,0.008664005000059427,-1.0128358651685032,SL,3.987164134831497,TP,SHORT,3.987164134831497,TP,2022-12-29 20:20:00+00:00,689,True
2023-01-02 02:00:00+00:00,2,Monday,0.3249,2.2356728655587137,0.0031859691316488414,3.9694064832481426,TP,-1.0305935167518663,SL,LONG,3.9694064832481426,TP,2023-01-02 07:15:00+00:00,64,True
2023-01-02 03:00:00+00:00,3,Monday,0.326,2.226629706724657,0.0036986953408584267,3.973558243924653,TP,-1.0264417560753467,SL,LONG,3.973558243924653,TP,2023-01-02 08:05:00+00:00,62,True
2023-01-02 05:00:00+00:00,5,Monday,0.3275,2.073993979771551,0.004308747864750356,3.9771975517983362,TP,-1.0228024482016576,SL,LONG,3.9771975517983362,TP,2023-01-02 08:10:00+00:00,39,True
2023-01-02 23:00:00+00:00,23,Monday,0.3482,1.5218108474414418,0.0067689189603031,-1.0154323017623113,SL,-1.0154323017623113,SL,LONG,-1.0154323017623113,SL,2023-01-03 15:15:00+00:00,196,False
2023-01-09 15:00:00+00:00,15,Monday,0.3533,1.7011516344990383,0.004539157850889541,-1.0233501463226773,SL,-1.0233501463226773,SL,LONG,-1.0233501463226773,SL,2023-01-09 20:35:00+00:00,68,False
2023-01-09 16:00:00+00:00,16,Monday,0.3552,1.7222029338368567,0.004801775116878043,-1.022191793119469,SL,-1.022191793119469,SL,LONG,-1.022191793119469,SL,2023-01-09 20:05:00+00:00,50,False
2023-01-09 17:00:00+00:00,17,Monday,0.3553,1.6735660098186038,0.005037110544858392,-1.0211609411885552,SL,-1.0211609411885552,SL,LONG,-1.0211609411885552,SL,2023-01-09 20:10:00+00:00,39,False
2023-01-09 18:00:00+00:00,18,Monday,0.3554,1.6219503372429707,0.005252929077297963,-1.0202972471988607,SL,-1.0202972471988607,SL,LONG,-1.0202972471988607,SL,2023-01-09 20:10:00+00:00,27,False
2023-01-09 19:00:00+00:00,19,Monday,0.354,1.6463056429383494,0.005409356846732188,-1.019632648207361,SL,-1.019632648207361,SL,LONG,-1.019632648207361,SL,2023-01-09 20:35:00+00:00,20,False
2023-01-30 20:00:00+00:00,20,Monday,0.3948,1.6025578904455668,0.00563145886915592,-1.0210318503165636,SL,-1.0210318503165636,SL,LONG,-1.0210318503165636,SL,2023-01-30 22:40:00+00:00,33,False
2023-01-30 21:00:00+00:00,21,Monday,0.3946,1.5663056850448056,0.005971084476736999,-1.019825544331386,SL,-1.019825544331386,SL,LONG,-1.019825544331386,SL,2023-01-30 22:40:00+00:00,21,False
